z_re,z_im,s_min,log10_s_min
0.5651346471193769,-0.04886079545454597,2.51482189524344e-11,-10.599492767129703
0.5850649074430382,-0.04886079545454597,2.2421780838262246e-11,-10.649329896758179
0.6049951677666995,-0.04886079545454597,1.9354955846319133e-11,-10.713207815082399
0.6249254280903608,-0.04886079545454597,1.6696062629524632e-11,-10.777385934833479
0.644855688414022,-0.04886079545454597,1.5445622196512935e-11,-10.811194592311084
0.6647859487376833,-0.04886079545454597,1.647178010315576e-11,-10.783259464145216
0.6847162090613446,-0.04886079545454597,1.9709212395494463e-11,-10.705330730318476
0.7046464693850057,-0.04886079545454597,2.437840319622536e-11,-10.612994744401778
0.724576729708667,-0.04886079545454597,2.972514253972854e-11,-10.526876054150174
0.7445069900323283,-0.04886079545454597,3.5184816073312374e-11,-10.453644714881131
0.7644372503559896,-0.04886079545454597,4.0293945218508043e-11,-10.394760208343925
0.7843675106796509,-0.04886079545454597,4.462774974877164e-11,-10.350395010903798
0.8042977710033121,-0.04886079545454597,4.779963938514721e-11,-10.320575379823685
0.8242280313269734,-0.04886079545454597,4.9514095949099937e-11,-10.305271146087936
-0.05270342291412242,-0.04188068181818226,1.6890480119896794e-11,-10.7723580052272
-0.032773162590461154,-0.04188068181818226,1.2966061455319528e-11,-10.887191924300067
-0.012842902266799884,-0.04188068181818226,1.0365933784272934e-11,-10.984391569682936
0.007087358056861386,-0.04188068181818226,9.650290782479791e-12,-11.015459600301412
0.027017618380522655,-0.04188068181818226,9.199679564199772e-12,-11.036227299385253
0.046947878704183925,-0.04188068181818226,6.986275790643644e-12,-11.15575427412486
0.0668781390278452,-0.04188068181818226,5.5852798576763194e-12,-11.252955061116051
0.08680839935150647,-0.04188068181818226,5.196971283496532e-12,-11.28424968291804
0.10673865967516774,-0.04188068181818226,5.836393657027627e-12,-11.233855423202659
0.126668919998829,-0.04188068181818226,7.196923226790757e-12,-11.142853130126037
0.14659918032249028,-0.04188068181818226,8.480732858403088e-12,-11.071566616775334
0.16652944064615155,-0.04188068181818226,9.119580302538583e-12,-11.040025148128352
0.18645970096981282,-0.04188068181818226,9.865428050237525e-12,-11.005884066435806
0.20638996129347412,-0.04188068181818226,1.1005212488005009e-11,-10.95840156769699
0.22632022161713536,-0.04188068181818226,1.1335965427485551e-11,-10.945541487273223
0.2462504819407966,-0.04188068181818226,1.0088009350124766e-11,-10.996194523906652
0.26618074226445787,-0.04188068181818226,8.163472997853176e-12,-11.088125039417967
0.28611100258811917,-0.04188068181818226,7.169755401841352e-12,-11.144495660154035
0.3060412629117804,-0.04188068181818226,7.663682974453615e-12,-11.115562469129557
0.32597152323544165,-0.04188068181818226,9.199301034333511e-12,-11.036245169226605
0.34590178355910295,-0.04188068181818226,1.0627693574288636e-11,-10.973560975988713
0.36583204388276425,-0.04188068181818226,1.1147063706167166e-11,-10.952839516844437
0.3857623042064255,-0.04188068181818226,1.0780743733374636e-11,-10.96735127735346
0.40569256453008673,-0.04188068181818226,1.0216175843799952e-11,-10.990711640476947
0.425622824853748,-0.04188068181818226,1.0726708797590888e-11,-10.969533509189842
0.4455530851774093,-0.04188068181818226,1.3292509293145908e-11,-10.876393027386882
0.4654833455010706,-0.04188068181818226,1.742886834391549e-11,-10.758730810706886
0.4854136058247318,-0.04188068181818226,2.1811069185809746e-11,-10.661323044640648
0.5053438661483931,-0.04188068181818226,2.5165484971619213e-11,-10.599194695766798
0.5252741264720544,-0.04188068181818226,2.6713856087182578e-11,-10.57326341798719
0.5452043867957156,-0.04188068181818226,2.633955868526909e-11,-10.57939150584189
0.5651346471193769,-0.04188068181818226,2.4395976001616548e-11,-10.612681802530709
0.5850649074430382,-0.04188068181818226,2.1416172043312947e-11,-10.66925815297347
0.6049951677666995,-0.04188068181818226,1.799561043567733e-11,-10.744833416899386
0.6249254280903608,-0.04188068181818226,1.490758542157899e-11,-10.826592693435243
0.644855688414022,-0.04188068181818226,1.332396557191619e-11,-10.875366498162348
0.6647859487376833,-0.04188068181818226,1.4392564885551593e-11,-10.841861803952142
0.6847162090613446,-0.04188068181818226,1.7962861136491246e-11,-10.745624487444566
0.7046464693850057,-0.04188068181818226,2.2991045806514916e-11,-10.638441273286247
0.724576729708667,-0.04188068181818226,2.8630779626292088e-11,-10.543166825824485
0.7445069900323283,-0.04188068181818226,3.431651310070383e-11,-10.464496847223586
0.7644372503559896,-0.04188068181818226,3.959655184952168e-11,-10.402342631698904
0.7843675106796509,-0.04188068181818226,4.405027187650712e-11,-10.35605140679558
0.8042977710033121,-0.04188068181818226,4.729066187320429e-11,-10.325224607619829
0.8242280313269734,-0.04188068181818226,4.901691802988014e-11,-10.309653998769264
-0.05270342291412242,-0.03490056818181855,1.5851896498117135e-11,-10.799918771970155
-0.032773162590461154,-0.03490056818181855,1.1666551735549882e-11,-10.933057488729016
-0.012842902266799884,-0.03490056818181855,8.794904047933008e-12,-11.055768894316872
0.007087358056861386,-0.03490056818181855,7.977107847638153e-12,-11.098154536403387
0.027017618380522655,-0.03490056818181855,6.044659195965478e-12,-11.218628180077648
0.046947878704183925,-0.03490056818181855,4.016519120671619e-12,-11.396150161233278
0.0668781390278452,-0.03490056818181855,3.316476719710471e-12,-11.479323046921843
0.08680839935150647,-0.03490056818181855,3.2235681644119617e-12,-11.491663141921006
0.10673865967516774,-0.03490056818181855,3.9811040266529706e-12,-11.399996474108669
0.126668919998829,-0.03490056818181855,5.4468010443281505e-12,-11.263858487941201
0.14659918032249028,-0.03490056818181855,6.815059444174539e-12,-11.166530351690731
0.16652944064615155,-0.03490056818181855,7.277710418877067e-12,-11.138005229044616
0.18645970096981282,-0.03490056818181855,7.962754286986261e-12,-11.098936685435673
0.20638996129347412,-0.03490056818181855,9.406076711088191e-12,-11.026591483694718
0.22632022161713536,-0.03490056818181855,9.985684663902083e-12,-11.000622152569873
0.2462504819407966,-0.03490056818181855,8.667436204326592e-12,-11.062109346234692
0.26618074226445787,-0.03490056818181855,6.506268319941864e-12,-11.18666803028453
0.28611100258811917,-0.03490056818181855,5.4564535112304375e-12,-11.263089540617045
0.3060412629117804,-0.03490056818181855,6.0490299109811135e-12,-11.218314268006795
0.32597152323544165,-0.03490056818181855,7.872705266744033e-12,-11.103876007090012
0.34590178355910295,-0.03490056818181855,9.55960503602731e-12,-11.019560050633661
0.36583204388276425,-0.03490056818181855,1.013423788981822e-11,-10.994208905351964
0.3857623042064255,-0.03490056818181855,9.595432126428851e-12,-11.017935462210673
0.40569256453008673,-0.03490056818181855,8.667152723883848e-12,-11.062123550666367
0.425622824853748,-0.03490056818181855,8.908038252220178e-12,-11.05021792671967
0.4455530851774093,-0.03490056818181855,1.1640095221959971e-11,-10.934043466919583
0.4654833455010706,-0.03490056818181855,1.61622536020053e-11,-10.791498082999725
0.4854136058247318,-0.03490056818181855,2.091804315957408e-11,-10.679478945270745
0.5053438661483931,-0.03490056818181855,2.4542617528583545e-11,-10.610079120598508
0.5252741264720544,-0.03490056818181855,2.621449488754946e-11,-10.58145850604728
0.5452043867957156,-0.03490056818181855,2.5818724713237783e-11,-10.588065213025518
0.5651346471193769,-0.03490056818181855,2.3735978919288394e-11,-10.624592852402404
0.5850649074430382,-0.03490056818181855,2.0515085999038882e-11,-10.687926658135053
0.6049951677666995,-0.03490056818181855,1.673974472684545e-11,-10.776251169076792
0.6249254280903608,-0.03490056818181855,1.3177012448241126e-11,-10.880183043787314
0.644855688414022,-0.03490056818181855,1.1182650877681663e-11,-10.951455233561964
0.6647859487376833,-0.03490056818181855,1.232881346041699e-11,-10.909078718407478
0.6847162090613446,-0.03490056818181855,1.6314491671652968e-11,-10.787426453450447
0.7046464693850057,-0.03490056818181855,2.173021209293142e-11,-10.662936034823504
0.724576729708667,-0.03490056818181855,2.765835892015144e-11,-10.558173591871906
0.7445069900323283,-0.03490056818181855,3.355620394205607e-11,-10.474227174788037
0.7644372503559896,-0.03490056818181855,3.8991674924089167e-11,-10.40902810888316
0.7843675106796509,-0.03490056818181855,4.3553794771097024e-11,-10.360973999637958
0.8042977710033121,-0.03490056818181855,4.685576747247599e-11,-10.329236944214669
0.8242280313269734,-0.03490056818181855,4.8593031078942255e-11,-10.31342601018165
-0.05270342291412242,-0.02792045454545483,1.495036825181483e-11,-10.825348109830424
-0.032773162590461154,-0.02792045454545483,1.048667489137102e-11,-10.979362195814883
-0.012842902266799884,-0.02792045454545483,7.264762281108566e-12,-11.138778592197603
0.007087358056861386,-0.02792045454545483,6.137006056769724e-12,-11.21204344809942
0.027017618380522655,-0.02792045454545483,2.8430058721085373e-12,-11.546222243291725
0.046947878704183925,-0.02792045454545483,2.0394588051443594e-12,-11.690485062535743
0.0668781390278452,-0.02792045454545483,1.8535615831707145e-12,-11.731992980291595
0.08680839935150647,-0.02792045454545483,1.877134825321917e-12,-11.726504533031045
0.10673865967516774,-0.02792045454545483,2.619723512754835e-12,-11.581744541970775
0.126668919998829,-0.02792045454545483,4.0832996136812575e-12,-11.38898875238302
0.14659918032249028,-0.02792045454545483,5.509577137590762e-12,-11.25888173215697
0.16652944064615155,-0.02792045454545483,5.692843157691563e-12,-11.244670781178334
0.18645970096981282,-0.02792045454545483,6.248028168373987e-12,-11.20425702116952
0.20638996129347412,-0.02792045454545483,8.04561863865583e-12,-11.094440556782478
0.22632022161713536,-0.02792045454545483,8.882975708383265e-12,-11.051441525522415
0.2462504819407966,-0.02792045454545483,7.45779130261669e-12,-11.127389774017098
0.26618074226445787,-0.02792045454545483,5.007126322696942e-12,-11.300411451828936
0.28611100258811917,-0.02792045454545483,3.92460015534888e-12,-11.406204583293555
0.3060412629117804,-0.02792045454545483,4.578532599427437e-12,-11.339273689263363
0.32597152323544165,-0.02792045454545483,6.703463776220571e-12,-11.173700733092348
0.34590178355910295,-0.02792045454545483,8.659821749483204e-12,-11.062491047245073
0.36583204388276425,-0.02792045454545483,9.289086760841404e-12,-11.032026980755854
0.3857623042064255,-0.02792045454545483,8.569063896164433e-12,-11.067066618792717
0.40569256453008673,-0.02792045454545483,7.215028155568659e-12,-11.141761969797896
0.425622824853748,-0.02792045454545483,7.111167114430104e-12,-11.14805911519716
0.4455530851774093,-0.02792045454545483,1.0081061708417805e-11,-10.996493726836343
0.4654833455010706,-0.02792045454545483,1.50249327345802e-11,-10.823187463622464
0.4854136058247318,-0.02792045454545483,2.013983992690242e-11,-10.695943985576802
0.5053438661483931,-0.02792045454545483,2.401350248547482e-11,-10.619544491372434
0.5252741264720544,-0.02792045454545483,2.5798034760363128e-11,-10.588413376410324
0.5452043867957156,-0.02792045454545483,2.5384550012929657e-11,-10.595430530846484
0.5651346471193769,-0.02792045454545483,2.3178319383567886e-11,-10.63491805710854
0.5850649074430382,-0.02792045454545483,1.9738138043469778e-11,-10.704693818008124
0.6049951677666995,-0.02792045454545483,1.5621594249910204e-11,-10.80627464660419
0.6249254280903608,-0.02792045454545483,1.1545645742021938e-11,-10.93758177220075
0.644855688414022,-0.02792045454545483,9.028747333921981e-12,-11.04437250037345
0.6647859487376833,-0.02792045454545483,1.0308789984262993e-11,-10.986792307946105
0.6847162090613446,-0.02792045454545483,1.4810114935390147e-11,-10.8294415710796
0.7046464693850057,-0.02792045454545483,2.0627420249568605e-11,-10.68555508329361
0.724576729708667,-0.02792045454545483,2.6827244900013718e-11,-10.571423926141303
0.7445069900323283,-0.02792045454545483,3.291459289008501e-11,-10.482611512186152
0.7644372503559896,-0.02792045454545483,3.84861035192434e-11,-10.414696056319075
0.7843675106796509,-0.02792045454545483,4.3141726966264816e-11,-10.365102474047857
0.8042977710033121,-0.02792045454545483,4.649611035398475e-11,-10.332583376625239
0.8242280313269734,-0.02792045454545483,4.824411569482129e-11,-10.316555649721439
-0.05270342291412242,-0.020940340909091137,1.4210845507286979e-11,-10.847380081944083
-0.032773162590461154,-0.020940340909091137,9.469621756934928e-12,-11.023667367581375
-0.012842902266799884,-0.020940340909091137,5.80501283795499e-12,-11.236196815469448
0.007087358056861386,-0.020940340909091137,3.6783945640702245e-12,-11.434341687874506
0.027017618380522655,-0.020940340909091137,9.446800469861077e-13,-12.024715257476803
0.046947878704183925,-0.020940340909091137,9.601207370868354e-13,-12.017674150133864
0.0668781390278452,-0.020940340909091137,9.966775208821204e-13,-12.001445336729471
0.08680839935150647,-0.020940340909091137,1.0128466882821877e-12,-11.99445628758345
0.10673865967516774,-0.020940340909091137,1.6606987929392349e-12,-11.779709129996927
0.126668919998829,-0.020940340909091137,3.0344671495759876e-12,-11.517917559717459
0.14659918032249028,-0.020940340909091137,4.5354116360788755e-12,-11.34338329004497
0.16652944064615155,-0.020940340909091137,4.341593668135233e-12,-11.36235082481165
0.18645970096981282,-0.020940340909091137,4.6998538508714705e-12,-11.327915646904053
0.20638996129347412,-0.020940340909091137,6.933926982348744e-12,-11.1590207359894
0.22632022161713536,-0.020940340909091137,8.028960970180105e-12,-11.09534065324111
0.2462504819407966,-0.020940340909091137,6.468958547748886e-12,-11.18916563175356
0.26618074226445787,-0.020940340909091137,3.676591016173733e-12,-11.434554678343744
0.28611100258811917,-0.020940340909091137,2.6234440731808145e-12,-11.581128189696194
0.3060412629117804,-0.020940340909091137,3.2724907178220125e-12,-11.485121576619651
0.32597152323544165,-0.020940340909091137,5.718036043753942e-12,-11.242753111385497
0.34590178355910295,-0.020940340909091137,7.941578461392186e-12,-11.100093168990837
0.36583204388276425,-0.020940340909091137,8.621575121613025e-12,-11.064413383347773
0.3857623042064255,-0.020940340909091137,7.725304158091863e-12,-11.112084412669406
0.40569256453008673,-0.020940340909091137,5.89223441633532e-12,-11.229719983537526
0.425622824853748,-0.020940340909091137,5.338729276383904e-12,-11.272562101384755
0.4455530851774093,-0.020940340909091137,8.672842587946696e-12,-11.061838535981007
0.4654833455010706,-0.020940340909091137,1.4061757493458303e-11,-10.851960396100639
0.4854136058247318,-0.020940340909091137,1.9500540552889068e-11,-10.709953349874246
0.5053438661483931,-0.020940340909091137,2.3588413229057163e-11,-10.627301272723663
0.5252741264720544,-0.020940340909091137,2.5469202738140056e-11,-10.593984649533661
0.5452043867957156,-0.020940340909091137,2.504137016199943e-11,-10.601341911982539
0.5651346471193769,-0.020940340909091137,2.273248254992816e-11,-10.643353133616806
0.5850649074430382,-0.020940340909091137,1.9105773832677734e-11,-10.718835367582697
0.6049951677666995,-0.020940340909091137,1.4682246999809548e-11,-10.833207474056149
0.6249254280903608,-0.020940340909091137,1.0078127888892957e-11,-10.996620134858192
0.644855688414022,-0.020940340909091137,6.875209538257595e-12,-11.16271406114537
0.6647859487376833,-0.020940340909091137,8.385088403508341e-12,-11.07649235429183
0.6847162090613446,-0.020940340909091137,1.3510436521279892e-11,-10.869330618726273
0.7046464693850057,-0.020940340909091137,1.9718016580980946e-11,-10.70513677252143
0.724576729708667,-0.020940340909091137,2.615625968551976e-11,-10.582424359509748
0.7445069900323283,-0.020940340909091137,3.240312830918145e-11,-10.48941305948997
0.7644372503559896,-0.020940340909091137,3.808614422369916e-11,-10.419232992346457
0.7843675106796509,-0.020940340909091137,4.2816911531563394e-11,-10.368384662430975
0.8042977710033121,-0.020940340909091137,4.621463564753532e-11,-10.335220466556592
0.8242280313269734,-0.020940340909091137,4.797104418104674e-11,-10.319020828185526
-0.05270342291412242,-0.013960227272727416,1.365876456729472e-11,-10.864588580732889
-0.032773162590461154,-0.013960227272727416,8.671426532131736e-12,-11.061909451073896
-0.012842902266799884,-0.013960227272727416,4.481905561238281e-12,-11.348537298774897
0.007087358056861386,-0.013960227272727416,8.989484191070774e-13,-12.046265226998516
0.027017618380522655,-0.013960227272727416,2.2777964030231344e-13,-12.642485097199478
0.046947878704183925,-0.013960227272727416,4.381903615516684e-13,-12.3583371794247
0.0668781390278452,-0.013960227272727416,5.275612293595231e-13,-12.277727128390863
0.08680839935150647,-0.013960227272727416,4.860884952811038e-13,-12.313284657664523
0.10673865967516774,-0.013960227272727416,1.0104891024223996e-12,-11.995468365754158
0.126668919998829,-0.013960227272727416,2.22182297097095e-12,-11.653290547462333
0.14659918032249028,-0.013960227272727416,3.86169195170402e-12,-11.413222372972715
0.16652944064615155,-0.013960227272727416,3.2179083072059587e-12,-11.492426335079074
0.18645970096981282,-0.013960227272727416,3.3123957424030172e-12,-11.479857782251099
0.20638996129347412,-0.013960227272727416,6.092286937990082e-12,-11.215219650206139
0.22632022161713536,-0.013960227272727416,7.42163498594648e-12,-11.129500409120553
0.2462504819407966,-0.013960227272727416,5.7203528552747094e-12,-11.242577181281751
0.26618074226445787,-0.013960227272727416,2.535032922051956e-12,-11.596016396183641
0.28611100258811917,-0.013960227272727416,1.6165205328800082e-12,-11.791418774652888
0.3060412629117804,-0.013960227272727416,2.1504345311735494e-12,-11.667473774771302
0.32597152323544165,-0.013960227272727416,4.953869422520744e-12,-11.305055445030376
0.34590178355910295,-0.013960227272727416,7.417151281647533e-12,-11.129762862943887
0.36583204388276425,-0.013960227272727416,8.139296854268362e-12,-11.089413111757144
0.3857623042064255,-0.013960227272727416,7.091377998253786e-12,-11.149269364409632
0.40569256453008673,-0.013960227272727416,4.762503976765619e-12,-11.322164648673459
0.425622824853748,-0.013960227272727416,3.5967869719897657e-12,-11.444085283512889
0.4455530851774093,-0.013960227272727416,7.505418515949742e-12,-11.124625085685887
0.4654833455010706,-0.013960227272727416,1.3322803908451424e-11,-10.875404364218364
0.4854136058247318,-0.013960227272727416,1.902356543420131e-11,-10.720708083440481
0.5053438661483931,-0.013960227272727416,2.32767781569777e-11,-10.6330771325049
0.5252741264720544,-0.013960227272727416,2.5231320917393042e-11,-10.598060012577225
0.5452043867957156,-0.013960227272727416,2.4793292135081754e-11,-10.605665802349902
0.5651346471193769,-0.013960227272727416,2.2407138623547e-11,-10.649613599035911
0.5850649074430382,-0.013960227272727416,1.8637217479176593e-11,-10.729618926941477
0.6049951677666995,-0.013960227272727416,1.3966014034902334e-11,-10.854927525858114
0.6249254280903608,-0.013960227272727416,8.870858201820436e-12,-11.052034362774185
0.644855688414022,-0.013960227272727416,4.7526599202028836e-12,-11.32306326082903
0.6647859487376833,-0.013960227272727416,6.663671724217153e-12,-11.176286405939907
0.6847162090613446,-0.013960227272727416,1.2491071423452541e-11,-10.90340030835633
0.7046464693850057,-0.013960227272727416,1.9036397902057057e-11,-10.720415226080588
0.724576729708667,-0.013960227272727416,2.5662706400436626e-11,-10.59069754465651
0.7445069900323283,-0.013960227272727416,3.203031650502617e-11,-10.494438769868578
0.7644372503559896,-0.013960227272727416,3.77964024096048e-11,-10.422549535824476
0.7843675106796509,-0.013960227272727416,4.258310234571647e-11,-10.370762701691843
0.8042977710033121,-0.013960227272727416,4.6012675141850784e-11,-10.337122516451126
0.8242280313269734,-0.013960227272727416,4.777539933542199e-11,-10.320795674164202
-0.05270342291412242,-0.006980113636363722,1.3316791653128754e-11,-10.875600394923765
-0.032773162590461154,-0.006980113636363722,8.155508900352055e-12,-11.088548933983724
-0.012842902266799884,-0.006980113636363722,3.453384281206357e-12,-11.46175509210478
0.007087358056861386,-0.006980113636363722,4.0051870034126345e-14,-13.397377201763462
0.027017618380522655,-0.006980113636363722,3.679732834435291e-14,-13.434183711963033
0.046947878704183925,-0.006980113636363722,1.9080290670452572e-13,-12.719415013509698
0.0668781390278452,-0.006980113636363722,2.881638996659165e-13,-12.540360427262156
0.08680839935150647,-0.006980113636363722,1.8818324465759648e-13,-12.725419047628689
0.10673865967516774,-0.006980113636363722,6.066237396959441e-13,-12.21708059795346
0.126668919998829,-0.006980113636363722,1.6175511109060556e-12,-11.791141987732665
0.14659918032249028,-0.006980113636363722,3.465416778770261e-12,-11.460244526179123
0.16652944064615155,-0.006980113636363722,2.3854831425604966e-12,-11.622423648113156
0.18645970096981282,-0.006980113636363722,2.1596030835344485e-12,-11.665626061104
0.20638996129347412,-0.006980113636363722,5.558104641773312e-12,-11.255073281071255
0.22632022161713536,-0.006980113636363722,7.058376218828791e-12,-11.151295197009368
0.2462504819407966,-0.006980113636363722,5.245224017653871e-12,-11.280235958842525
0.26618074226445787,-0.006980113636363722,1.6460102065475076e-12,-11.783567476150774
0.28611100258811917,-0.006980113636363722,9.723583490327988e-13,-12.01217365243322
0.3060412629117804,-0.006980113636363722,1.2484363884032308e-12,-11.903633581361706
0.32597152323544165,-0.006980113636363722,4.460615356942391e-12,-11.350605224765463
0.34590178355910295,-0.006980113636363722,7.0973363861951315e-12,-11.148904610410648
0.36583204388276425,-0.006980113636363722,7.847779091877781e-12,-11.105253230466127
0.3857623042064255,-0.006980113636363722,6.69552629217827e-12,-11.174215280219467
0.40569256453008673,-0.006980113636363722,3.950427007069108e-12,-11.40335595835053
0.425622824853748,-0.006980113636363722,1.9191291949700614e-12,-11.716895787758567
0.4455530851774093,-0.006980113636363722,6.707692064128948e-12,-11.173426883143959
0.4654833455010706,-0.006980113636363722,1.2855333492341736e-11,-10.890916652431846
0.4854136058247318,-0.006980113636363722,1.872834569801297e-11,-10.727500582793182
0.5053438661483931,-0.006980113636363722,2.3086515527945844e-11,-10.636641610659295
0.5252741264720544,-0.006980113636363722,2.508726890430808e-11,-10.60054661506434
0.5452043867957156,-0.006980113636363722,2.4643283386411943e-11,-10.608301428747804
0.5651346471193769,-0.006980113636363722,2.220896128591894e-11,-10.65347175294827
0.5850649074430382,-0.006980113636363722,1.8348803750407702e-11,-10.736392244301905
0.6049951677666995,-0.006980113636363722,1.3515346703572324e-11,-10.869172809046496
0.6249254280903608,-0.006980113636363722,8.05497944023506e-12,-11.093935563749277
0.644855688414022,-0.006980113636363722,2.7729963020388624e-12,-11.557050709580157
0.6647859487376833,-0.006980113636363722,5.363956244057518e-12,-11.270514773520267
0.6847162090613446,-0.006980113636363722,1.1833579866995973e-11,-10.926883853741133
0.7046464693850057,-0.006980113636363722,1.8613413713878156e-11,-10.730173969634373
0.724576729708667,-0.006980113636363722,2.5360733456373884e-11,-10.595838190401912
0.7445069900323283,-0.006980113636363722,3.18034435229813e-11,-10.497525854164522
0.7644372503559896,-0.006980113636363722,3.762092844890046e-11,-10.424570490676693
0.7843675106796509,-0.006980113636363722,4.2442207415349725e-11,-10.37220203656676
0.8042977710033121,-0.006980113636363722,4.589125095289067e-11,-10.338270103679653
0.8242280313269734,-0.006980113636363722,4.7657623649638125e-11,-10.321867616659706
-0.05270342291412242,0.0,1.3200882177376073e-11,-10.879397045160466
-0.032773162590461154,0.0,7.976195135618973e-12,-11.098204229660558
-0.012842902266799884,0.0,3.0340979566267157e-12,-11.517970402014779
0.007087358056861386,0.0,1.3337398560991635e-16,-15.87492887062795
0.027017618380522655,0.0,4.274693918337402e-17,-16.36909497668693
0.046947878704183925,0.0,5.565860802116763e-14,-13.254467659235988
0.0668781390278452,0.0,2.0759369449774256e-13,-12.682785841991329
0.08680839935150647,0.0,6.639020291898801e-14,-13.177896003947415
0.10673865967516774,0.0,4.571954530763111e-13,-12.339898097423053
0.126668919998829,0.0,1.3601568116911063e-12,-11.866411019184012
0.14659918032249028,0.0,3.3344489077307944e-12,-11.476975932694446
0.16652944064615155,0.0,2.0499683556536525e-12,-11.688252842881354
0.18645970096981282,0.0,1.617818176662838e-12,-11.791070289466143
0.20638996129347412,0.0,5.373518260588598e-12,-11.269741270940814
0.22632022161713536,0.0,6.937487652471362e-12,-11.158797776837675
0.2462504819407966,0.0,5.081053277301271e-12,-11.294046251278123
0.26618074226445787,0.0,1.2530580406006552e-12,-11.902028812382701
0.28611100258811917,0.0,7.488351355470868e-13,-12.125613786577336
0.3060412629117804,0.0,8.035734349939559e-13,-12.09497442885041
0.32597152323544165,0.0,4.288668029875434e-12,-11.367677569609157
0.34590178355910295,0.0,6.989781678349372e-12,-11.155536388970898
0.36583204388276425,0.0,7.75022877223209e-12,-11.110685477745093
0.3857623042064255,0.0,6.560559565375405e-12,-11.183059117058669
0.40569256453008673,0.0,3.643175016124054e-12,-11.438519964988886
0.425622824853748,0.0,7.832189865597616e-13,-12.106116793040735
0.4455530851774093,0.0,6.4197780521301016e-12,-11.192479986323885
0.4654833455010706,0.0,1.269507335016283e-11,-10.896364785496921
0.4854136058247318,0.0,1.8628387369590567e-11,-10.729824739671749
0.5053438661483931,0.0,2.3022570279163933e-11,-10.637846192619996
0.5252741264720544,0.0,2.503909977044274e-11,-10.601381289349677
0.5452043867957156,0.0,2.4593037525350147e-11,-10.609187827543193
0.5651346471193769,0.0,2.214238010446091e-11,-10.654775698241538
0.5850649074430382,0.0,1.825136524174856e-11,-10.738704643822215
0.6049951677666995,0.0,1.3361331885276416e-11,-10.874150248327872
0.6249254280903608,0.0,7.76297182644481e-12,-11.109971989985207
0.644855688414022,0.0,1.6457448313176131e-12,-11.783637500193814
0.6647859487376833,0.0,4.852360575457203e-12,-11.314046934492819
0.6847162090613446,0.0,1.1605722968496455e-11,-10.935327800365426
0.7046464693850057,0.0,1.8469807648143056e-11,-10.733537627450124
0.724576729708667,0.0,2.5258843319011124e-11,-10.597586541020295
0.7445069900323283,0.0,3.1727349696324166e-11,-10.498566204619872
0.7644372503559896,0.0,3.7562334742259343e-11,-10.425247421353557
0.7843675106796509,0.0,4.239503194467535e-11,-10.37268503315791
0.8042977710033121,0.0,4.5850294024892815e-11,-10.33865787497806
0.8242280313269734,0.0,4.761809028214077e-11,-10.32222802591054
-0.05270342291412242,0.006980113636363722,1.3316791653128754e-11,-10.875600394923765
-0.032773162590461154,0.006980113636363722,8.155508900352055e-12,-11.088548933983724
-0.012842902266799884,0.006980113636363722,3.453384281206357e-12,-11.46175509210478
0.007087358056861386,0.006980113636363722,4.0051870034126345e-14,-13.397377201763462
0.027017618380522655,0.006980113636363722,3.679732834435291e-14,-13.434183711963033
0.046947878704183925,0.006980113636363722,1.9080290670452572e-13,-12.719415013509698
0.0668781390278452,0.006980113636363722,2.881638996659165e-13,-12.540360427262156
0.08680839935150647,0.006980113636363722,1.8818324465759648e-13,-12.725419047628689
0.10673865967516774,0.006980113636363722,6.066237396959441e-13,-12.21708059795346
0.126668919998829,0.006980113636363722,1.6175511109060556e-12,-11.791141987732665
0.14659918032249028,0.006980113636363722,3.465416778770261e-12,-11.460244526179123
0.16652944064615155,0.006980113636363722,2.3854831425604966e-12,-11.622423648113156
0.18645970096981282,0.006980113636363722,2.1596030835344485e-12,-11.665626061104
0.20638996129347412,0.006980113636363722,5.558104641773312e-12,-11.255073281071255
0.22632022161713536,0.006980113636363722,7.058376218828791e-12,-11.151295197009368
0.2462504819407966,0.006980113636363722,5.245224017653871e-12,-11.280235958842525
0.26618074226445787,0.006980113636363722,1.6460102065475076e-12,-11.783567476150774
0.28611100258811917,0.006980113636363722,9.723583490327988e-13,-12.01217365243322
0.3060412629117804,0.006980113636363722,1.2484363884032308e-12,-11.903633581361706
0.32597152323544165,0.006980113636363722,4.460615356942391e-12,-11.350605224765463
0.34590178355910295,0.006980113636363722,7.0973363861951315e-12,-11.148904610410648
0.36583204388276425,0.006980113636363722,7.847779091877781e-12,-11.105253230466127
0.3857623042064255,0.006980113636363722,6.69552629217827e-12,-11.174215280219467
0.40569256453008673,0.006980113636363722,3.950427007069108e-12,-11.40335595835053
0.425622824853748,0.006980113636363722,1.9191291949700614e-12,-11.716895787758567
0.4455530851774093,0.006980113636363722,6.707692064128948e-12,-11.173426883143959
0.4654833455010706,0.006980113636363722,1.2855333492341736e-11,-10.890916652431846
0.4854136058247318,0.006980113636363722,1.872834569801297e-11,-10.727500582793182
0.5053438661483931,0.006980113636363722,2.3086515527945844e-11,-10.636641610659295
0.5252741264720544,0.006980113636363722,2.508726890430808e-11,-10.60054661506434
0.5452043867957156,0.006980113636363722,2.4643283386411943e-11,-10.608301428747804
0.5651346471193769,0.006980113636363722,2.220896128591894e-11,-10.65347175294827
0.5850649074430382,0.006980113636363722,1.8348803750407702e-11,-10.736392244301905
