target,theta,z_real,z_imag,smin
alpha^4,5.939573610693203,0.20791876254997535,-0.010523965268616419,5.989862254632735e-12
alpha^4,5.988660995905543,0.20839972039092652,-0.009068085104601846,5.9519604093954416e-12
alpha^4,6.037748381117884,0.20880866224334718,-0.007590359129299839,5.919028656496995e-12
alpha^4,6.086835766330224,0.20914460293049578,-0.006094347314018409,5.891406302717491e-12
alpha^4,6.135923151542564,0.20940673314183203,-0.00458365368225573,5.869605584090772e-12
alpha^4,6.1850105367549055,0.20959442138271694,-0.003061917627291823,5.85385564805938e-12
alpha^4,6.234097921967246,0.2097072154957387,-0.0015328051445714888,5.844292796075873e-12
alpha^5,0.0,0.1290435937500021,0.0,1.7085348054650294e-12
alpha^5,0.04908738521234052,0.12902791717714232,0.0006385927808991075,1.7082103881844282e-12
alpha^5,0.09817477042468103,0.12898092522480012,0.0012756471358549076,1.7072577703323063e-12
alpha^5,0.14726215563702155,0.12890273110070466,0.0019096283451269403,1.7056597560705189e-12
alpha^5,0.19634954084936207,0.12879352318134993,0.002539009092451874,1.7033882904998197e-12
alpha^5,0.2454369260617026,0.12865356455817908,0.00316227314448216,1.7004344822934575e-12
alpha^5,0.2945243112740431,0.12848319240377434,0.003777919003524974,1.6967635189949714e-12
alpha^5,0.3436116964863836,0.12828281715957845,0.004384463524781674,1.6923684957183687e-12
alpha^5,0.39269908169872414,0.12805292154710549,0.004980445489373526,1.6871939256882561e-12
alpha^5,0.44178646691106466,0.12779405940502236,0.0055644291245459734,1.6812054304678075e-12
alpha^5,0.4908738521234052,0.12750685435490303,0.006135007562570962,1.674365750348749e-12
alpha^5,0.5399612373357456,0.1271919982988694,0.006690806230014519,1.6666358901123694e-12
alpha^5,0.5890486225480862,0.12685024975273862,0.007230486159204561,1.657976264397676e-12
alpha^5,0.6381360077604268,0.12648243201869191,0.00775274721392129,1.6483300919943016e-12
alpha^5,0.6872233929727672,0.12608943120186764,0.008256331221539227,1.637679619696578e-12
alpha^5,0.7363107781851077,0.12567219407565633,0.00874002500407527,1.6259662457630361e-12
alpha^5,0.7853981633974483,0.12523172580084072,0.009202663300840718,1.6131484098447704e-12
alpha^5,0.8344855486097889,0.12476908750407527,0.009643131575656338,1.5992137765566592e-12
alpha^5,0.8835729338221293,0.12428539372153923,0.010060368701867632,1.5841093777121734e-12
alpha^5,0.9326603190344698,0.12378180971392129,0.010453369518691897,1.5678257154893731e-12
alpha^5,0.9817477042468103,0.12325954865920456,0.010821187252738606,1.5503234751093314e-12
alpha^5,1.030835089459151,0.12271986873001452,0.011162935798869405,1.53159914368571e-12
alpha^5,1.0799224746714913,0.12216407006257096,0.011477791854903028,1.5116468617555994e-12
alpha^5,1.1290098598838318,0.12159349162454598,0.011764996905022362,1.490468134160963e-12
alpha^5,1.1780972450961724,0.12100950798937353,0.012023859047105472,1.4680561179420286e-12
alpha^5,1.227184630308513,0.12041352602478167,0.012253754659578439,1.4444199057008556e-12
alpha^5,1.2762720155208536,0.11980698150352498,0.012454129903774334,1.4196073420242877e-12
alpha^5,1.325359400733194,0.11919133564448216,0.012624502058179093,1.3936259630012727e-12
alpha^5,1.3744467859455345,0.11856807159245188,0.012764460681349914,1.3665206324682507e-12
alpha^5,1.423534171157875,0.11793869084512694,0.012873668600704656,1.3383299278386005e-12
alpha^5,1.4726215563702154,0.11730470963585492,0.012951862724800103,1.3091225614455855e-12
alpha^5,1.521708941582556,0.1166676552808991,0.01299885467714232,1.2789593684153595e-12
alpha^5,1.5707963267948966,0.1160290625,0.0130145312500021,1.247902585248435e-12
alpha^5,1.6198837120072371,0.1153904697191009,0.01299885467714232,1.2160275110040538e-12
alpha^5,1.6689710972195777,0.1147534153641451,0.012951862724800105,1.1834402367956082e-12
alpha^5,1.718058482431918,0.11411943415487306,0.012873668600704656,1.1502062622777549e-12
alpha^5,1.7671458676442586,0.11349005340754813,0.012764460681349914,1.116458079974718e-12
alpha^5,1.8162332528565992,0.11286678935551785,0.012624502058179093,1.0822657988013256e-12
alpha^5,1.8653206380689396,0.11225114349647503,0.012454129903774334,1.047755796534539e-12
alpha^5,1.9144080232812801,0.11164459897521833,0.012253754659578439,1.0130345050089275e-12
alpha^5,1.9634954084936207,0.11104861701062647,0.012023859047105472,9.78236425033758e-13
alpha^5,2.012582793705961,0.11046463337545404,0.011764996905022362,9.434759356529778e-13
alpha^5,2.061670178918302,0.10989405493742904,0.01147779185490303,9.088539390933735e-13
alpha^5,2.110757564130642,0.10933825626998549,0.011162935798869405,8.745119256996664e-13
alpha^5,2.1598449493429825,0.10879857634079544,0.010821187252738609,8.405700108423519e-13
alpha^5,2.2089323345553233,0.10827631528607871,0.010453369518691899,8.071456548014808e-13
alpha^5,2.2580197197676637,0.10777273127846078,0.010060368701867634,7.743793000828441e-13
alpha^5,2.3071071049800045,0.10728903749592474,0.009643131575656338,7.423796844059719e-13
alpha^5,2.356194490192345,0.10682639919915929,0.00920266330084072,7.112616442270378e-13
alpha^5,2.405281875404685,0.10638593092434366,0.008740025004075272,6.811654754885145e-13
alpha^5,2.454369260617026,0.10596869379813237,0.008256331221539227,6.521949091798475e-13
alpha^5,2.5034566458293663,0.1055756929813081,0.007752747213921292,6.244770165270351e-13
alpha^5,2.552544031041707,0.1052078752472614,0.007230486159204561,5.981236484627736e-13
alpha^5,2.6016314162540475,0.1048661267011306,0.00669080623001452,5.732648433587168e-13
alpha^5,2.650718801466388,0.10455127064509698,0.006135007562570965,5.500056061422438e-13
alpha^5,2.6998061866787286,0.10426406559497764,0.0055644291245459734,5.28477413938165e-13
alpha^5,2.748893571891069,0.10400520345289453,0.004980445489373528,5.087767350777919e-13
alpha^5,2.7979809571034093,0.10377530784042156,0.004384463524781677,4.910455127885178e-13
alpha^5,2.84706834231575,0.10357493259622567,0.0037779190035249744,4.753828813706493e-13
alpha^5,2.8961557275280905,0.1034045604418209,0.0031622731444821625,4.619010314697987e-13
alpha^5,2.945243112740431,0.10326460181865009,0.0025390090924518787,4.507131710470567e-13
alpha^5,2.9943304979527716,0.10315539389929534,0.0019096283451269412,4.419117561386052e-13
alpha^5,3.043417883165112,0.1030771997751999,0.0012756471358549104,4.3555645223071606e-13
alpha^5,3.0925052683774528,0.10303020782285768,0.0006385927808991069,4.3171048140438476e-13
alpha^5,3.141592653589793,0.1030145312499979,1.5938204037718274e-18,4.304293748845783e-13
alpha^5,3.1906800388021335,0.10303020782285768,-0.0006385927808991037,4.317086048185722e-13
alpha^5,3.2397674240144743,0.1030771997751999,-0.0012756471358549074,4.3555220480827004e-13
alpha^5,3.2888548092268146,0.10315539389929534,-0.0019096283451269381,4.419189277234191e-13
alpha^5,3.3379421944391554,0.10326460181865009,-0.002539009092451875,4.5071956676420383e-13
alpha^5,3.3870295796514958,0.1034045604418209,-0.003162273144482159,4.618986276779576e-13
alpha^5,3.436116964863836,0.10357493259622566,-0.003777919003524971,4.753807948490044e-13
alpha^5,3.485204350076177,0.10377530784042156,-0.004384463524781675,4.910436587975056e-13
alpha^5,3.5342917352885173,0.10400520345289453,-0.004980445489373524,5.087744605944089e-13
alpha^5,3.5833791205008576,0.10426406559497764,-0.00556442912454597,5.284752629326184e-13
alpha^5,3.6324665057131984,0.10455127064509698,-0.006135007562570962,5.500015924926066e-13
alpha^5,3.6815538909255388,0.1048661267011306,-0.0066908062300145175,5.732635339467553e-13
alpha^5,3.730641276137879,0.1052078752472614,-0.007230486159204558,5.981257548019066e-13
alpha^5,3.77972866135022,0.1055756929813081,-0.007752747213921289,6.2447422919057e-13
alpha^5,3.8288160465625602,0.10596869379813237,-0.008256331221539223,6.522014669577184e-13
alpha^5,3.877903431774901,0.10638593092434366,-0.00874002500407527,6.811613172414156e-13
alpha^5,3.9269908169872414,0.10682639919915927,-0.009202663300840718,7.112666304567028e-13
alpha^5,3.9760782021995817,0.10728903749592472,-0.009643131575656336,7.423788968275259e-13
alpha^5,4.025165587411922,0.10777273127846076,-0.010060368701867627,7.743804987297003e-13
alpha^5,4.074252972624263,0.10827631528607871,-0.0104533695186919,8.071496196846354e-13
alpha^5,4.123340357836604,0.10879857634079544,-0.010821187252738606,8.405701729745158e-13
alpha^5,4.172427743048944,0.10933825626998549,-0.011162935798869403,8.745121883926442e-13
alpha^5,4.221515128261284,0.10989405493742904,-0.011477791854903028,9.088561921713016e-13
alpha^5,4.270602513473625,0.11046463337545402,-0.011764996905022359,9.434720541835568e-13
alpha^5,4.319689898685965,0.11104861701062647,-0.01202385904710547,9.782372063195604e-13
alpha^5,4.368777283898306,0.11164459897521833,-0.012253754659578439,1.0130345050089275e-12
alpha^5,4.417864669110647,0.11225114349647503,-0.012454129903774333,1.0477548118550081e-12
alpha^5,4.466952054322987,0.11286678935551783,-0.012624502058179093,1.0822671455646404e-12
alpha^5,4.516039439535327,0.11349005340754813,-0.012764460681349914,1.116458079974718e-12
alpha^5,4.565126824747668,0.11411943415487305,-0.012873668600704654,1.1502062013952903e-12
alpha^5,4.614214209960009,0.1147534153641451,-0.012951862724800105,1.1834402367956082e-12
alpha^5,4.663301595172349,0.1153904697191009,-0.01299885467714232,1.2160275110040538e-12
alpha^5,4.71238898038469,0.1160290625,-0.0130145312500021,1.247902585248435e-12
alpha^5,4.76147636559703,0.1166676552808991,-0.01299885467714232,1.2789593684153595e-12
alpha^5,4.81056375080937,0.1173047096358549,-0.012951862724800105,1.3091202090726308e-12
alpha^5,4.859651136021712,0.11793869084512694,-0.012873668600704654,1.338333999022573e-12
alpha^5,4.908738521234052,0.11856807159245188,-0.012764460681349914,1.3665206324682507e-12
alpha^5,4.957825906446392,0.11919133564448216,-0.012624502058179093,1.3936259630012727e-12
alpha^5,5.006913291658733,0.11980698150352498,-0.012454129903774334,1.4196073420242877e-12
alpha^5,5.056000676871073,0.12041352602478167,-0.012253754659578439,1.4444199057008556e-12
alpha^5,5.105088062083414,0.12100950798937353,-0.01202385904710547,1.4680572608875509e-12
alpha^5,5.154175447295755,0.12159349162454598,-0.011764996905022362,1.490468134160963e-12
alpha^5,5.203262832508095,0.12216407006257096,-0.01147779185490303,1.5116499520629797e-12
alpha^5,5.252350217720435,0.12271986873001452,-0.011162935798869407,1.5316028153612285e-12
alpha^5,5.301437602932776,0.12325954865920456,-0.010821187252738609,1.5503214170129995e-12
alpha^5,5.350524988145116,0.12378180971392129,-0.010453369518691904,1.5678326121028088e-12
alpha^5,5.399612373357457,0.12428539372153923,-0.01006036870186763,1.5841091490001153e-12
alpha^5,5.448699758569798,0.12476908750407527,-0.009643131575656338,1.5992137765566592e-12
alpha^5,5.497787143782138,0.12523172580084072,-0.009202663300840722,1.6131512422485318e-12
alpha^5,5.546874528994478,0.12567219407565633,-0.008740025004075273,1.6259617790645944e-12
alpha^5,5.595961914206819,0.12608943120186764,-0.008256331221539232,1.6376753599849372e-12
alpha^5,5.64504929941916,0.12648243201869191,-0.007752747213921289,1.6483259413031618e-12
alpha^5,5.6941366846315,0.12685024975273862,-0.007230486159204561,1.657976264397676e-12
alpha^5,5.743224069843841,0.1271919982988694,-0.006690806230014522,1.6666313048155984e-12
alpha^5,5.792311455056181,0.12750685435490303,-0.006135007562570966,1.6743603207917646e-12
alpha^5,5.841398840268521,0.12779405940502236,-0.0055644291245459795,1.6812065741449373e-12
alpha^5,5.890486225480862,0.12805292154710546,-0.004980445489373534,1.6871950633001945e-12
alpha^5,5.939573610693203,0.12828281715957845,-0.004384463524781673,1.6923725214678562e-12
alpha^5,5.988660995905543,0.12848319240377434,-0.003777919003524976,1.6967619248909122e-12
alpha^5,6.037748381117884,0.12865356455817908,-0.003162273144482164,1.7004354918918207e-12
alpha^5,6.086835766330224,0.12879352318134993,-0.00253900909245188,1.7033909411831828e-12
alpha^5,6.135923151542564,0.12890273110070466,-0.0019096283451269485,1.7056571207407327e-12
alpha^5,6.1850105367549055,0.12898092522480012,-0.0012756471358549063,1.7072602804874395e-12
alpha^5,6.234097921967246,0.12902791717714232,-0.0006385927808991085,1.7082141258567049e-12
mu^2,0.0,0.0972905546874929,0.0,2.5291193346482974e-13
mu^2,0.04908738521234052,0.09728177289508322,0.00035773056307213244,2.529342012960769e-13
mu^2,0.09817477042468103,0.09725544867396133,0.0007145993218843274,2.5300690809503113e-13
mu^2,0.14726215563702155,0.0972116454414816,0.0010697465483385947,2.531090081035321e-13
mu^2,0.19634954084936207,0.0971504687234678,0.001422316661659183,2.5325621374997705e-13
mu^2,0.2454369260617026,0.0970720658999921,0.0017714602895616085,2.5342320879083977e-13
mu^2,0.2945243112740431,0.09697662585032348,0.0021163363144648837,2.536061577875643e-13
mu^2,0.3436116964863836,0.0968643784979012,0.0024561138998174456,2.537938295020523e-13
mu^2,0.39269908169872414,0.09673559425642891,0.0027899744916551773,2.5395474016524546e-13
mu^2,0.44178646691106466,0.09659058337842451,0.003117113790569608,2.54092596717898e-13
mu^2,0.4908738521234052,0.09642969520779456,0.003436743689335634,2.541859983524839e-13
mu^2,0.5399612373357456,0.09625331733823425,0.0037480941715308555,2.542134042576813e-13
mu^2,0.5890486225480862,0.09606187467948023,0.004050415166572583,2.5415600203112353e-13
mu^2,0.6381360077604268,0.09585582843366582,0.00434297835670357,2.5400771841984926e-13
mu^2,0.6872233929727672,0.09563567498424472,0.004625078931573281,2.537348540191043e-13
mu^2,0.7363107781851077,0.09540194470015974,0.004896037286187762,2.5334423380853196e-13
mu^2,0.7853981633974483,0.0951552006581376,0.0051552006581375995,2.528000796321732e-13
mu^2,0.8344855486097889,0.09489603728618776,0.005401944700159736,2.5209016303088444e-13
mu^2,0.8835729338221293,0.09462507893157328,0.005635674984244714,2.5121404490561303e-13
mu^2,0.9326603190344698,0.09434297835670356,0.005855828433665816,2.5015222372829717e-13
mu^2,0.9817477042468103,0.09405041516657259,0.006061874679480225,2.4889810080468477e-13
mu^2,1.030835089459151,0.09374809417153085,0.0062533173382342535,2.474430000720773e-13
mu^2,1.0799224746714913,0.09343674368933563,0.006429695207794564,2.4578420285617255e-13
mu^2,1.1290098598838318,0.09311711379056961,0.006590583378424513,2.4389990890072935e-13
mu^2,1.1780972450961724,0.09278997449165517,0.00673559425642891,2.418025991145184e-13
mu^2,1.227184630308513,0.09245611389981745,0.0068643784979011925,2.3949699198651225e-13
mu^2,1.2762720155208536,0.09211633631446488,0.006976625850323485,2.369639971777042e-13
mu^2,1.325359400733194,0.09177146028956161,0.0070720658999920945,2.3422216471988177e-13
mu^2,1.3744467859455345,0.09142231666165918,0.00715046872346781,2.312578600631157e-13
mu^2,1.423534171157875,0.09106974654833859,0.007211645441481601,2.2808163798214397e-13
mu^2,1.4726215563702154,0.09071459932188433,0.0072554486739613245,2.2470830417202647e-13
mu^2,1.521708941582556,0.09035773056307213,0.007281772895083229,2.211391131529348e-13
mu^2,1.5707963267948966,0.09,0.0072905546874929,2.1737122024685855e-13
mu^2,1.6198837120072371,0.08964226943692787,0.007281772895083229,2.1342345132283632e-13
mu^2,1.6689710972195777,0.08928540067811568,0.007255448673961325,2.0930929147305126e-13
mu^2,1.718058482431918,0.0889302534516614,0.007211645441481601,2.050372530364769e-13
mu^2,1.7671458676442586,0.08857768333834082,0.00715046872346781,2.0061645621974715e-13
mu^2,1.8162332528565992,0.08822853971043838,0.0070720658999920945,1.9607785269333754e-13
mu^2,1.8653206380689396,0.08788366368553512,0.006976625850323485,1.914023439305231e-13
mu^2,1.9144080232812801,0.08754388610018256,0.0068643784979011925,1.866377396267888e-13
mu^2,1.9634954084936207,0.08721002550834482,0.00673559425642891,1.8178632880083383e-13
mu^2,2.012582793705961,0.0868828862094304,0.006590583378424514,1.768655142117889e-13
mu^2,2.061670178918302,0.08656325631066436,0.006429695207794565,1.718940936752143e-13
mu^2,2.110757564130642,0.08625190582846914,0.0062533173382342535,1.668874050675061e-13
mu^2,2.1598449493429825,0.08594958483342742,0.0060618746794802265,1.6186233945430105e-13
mu^2,2.2089323345553233,0.08565702164329643,0.005855828433665817,1.5684695103968148e-13
mu^2,2.2580197197676637,0.08537492106842672,0.005635674984244715,1.5185607582102084e-13
mu^2,2.3071071049800045,0.08510396271381224,0.005401944700159735,1.4691366298091528e-13
mu^2,2.356194490192345,0.0848447993418624,0.0051552006581376,1.4203461956034864e-13
mu^2,2.405281875404685,0.08459805529984027,0.004896037286187763,1.3724160057341423e-13
mu^2,2.454369260617026,0.08436432501575528,0.004625078931573281,1.3256747448435163e-13
mu^2,2.5034566458293663,0.08414417156633418,0.004342978356703571,1.2802247002639401e-13
mu^2,2.552544031041707,0.08393812532051977,0.004050415166572583,1.2365100230033761e-13
mu^2,2.6016314162540475,0.08374668266176574,0.003748094171530856,1.1946061016907027e-13
mu^2,2.650718801466388,0.08357030479220544,0.0034367436893356354,1.154858690570076e-13
mu^2,2.6998061866787286,0.08340941662157549,0.0031171137905696075,1.1175795863584947e-13
mu^2,2.748893571891069,0.08326440574357108,0.002789974491655178,1.0831116656307712e-13
mu^2,2.7979809571034093,0.0831356215020988,0.0024561138998174478,1.0517030204488368e-13
mu^2,2.84706834231575,0.08302337414967652,0.002116336314464884,1.023658835596197e-13
mu^2,2.8961557275280905,0.0829279341000079,0.0017714602895616098,9.993333635202586e-14
mu^2,2.945243112740431,0.08284953127653219,0.0014223166616591856,9.789017295220506e-14
mu^2,2.9943304979527716,0.08278835455851839,0.0010697465483385951,9.627433360501424e-14
mu^2,3.043417883165112,0.08274455132603867,0.000714599321884329,9.510482127847243e-14
mu^2,3.0925052683774528,0.08271822710491677,0.00035773056307213206,9.439262615801025e-14
mu^2,3.141592653589793,0.0827094453125071,8.928354462046912e-19,9.415528971406567e-14
mu^2,3.1906800388021335,0.08271822710491677,-0.0003577305630721303,9.439189145734608e-14
mu^2,3.2397674240144743,0.08274455132603867,-0.0007145993218843273,9.510776335732034e-14
mu^2,3.2888548092268146,0.08278835455851839,-0.0010697465483385936,9.627584644531526e-14
mu^2,3.3379421944391554,0.08284953127653219,-0.001422316661659184,9.789123641502219e-14
mu^2,3.3870295796514958,0.0829279341000079,-0.001771460289561608,9.993495533353416e-14
mu^2,3.436116964863836,0.0830233741496765,-0.0021163363144648824,1.023634140354504e-13
mu^2,3.485204350076177,0.0831356215020988,-0.002456113899817446,1.0517022494405538e-13
mu^2,3.5342917352885173,0.08326440574357108,-0.0027899744916551764,1.0831063722298162e-13
mu^2,3.5833791205008576,0.08340941662157549,-0.003117113790569606,1.1175963743586438e-13
mu^2,3.6324665057131984,0.08357030479220544,-0.003436743689335634,1.1548715154527407e-13
mu^2,3.6815538909255388,0.08374668266176574,-0.0037480941715308546,1.1946218092503788e-13
mu^2,3.730641276137879,0.08393812532051977,-0.004050415166572582,1.2365105692070599e-13
mu^2,3.77972866135022,0.08414417156633418,-0.004342978356703569,1.2802218946117987e-13
mu^2,3.8288160465625602,0.08436432501575528,-0.004625078931573279,1.3256825576955782e-13
mu^2,3.877903431774901,0.08459805529984026,-0.0048960372861877625,1.3724012497128362e-13
mu^2,3.9269908169872414,0.0848447993418624,-0.0051552006581375995,1.4203753352989216e-13
mu^2,3.9760782021995817,0.08510396271381224,-0.0054019447001597345,1.4691437642744687e-13
mu^2,4.025165587411922,0.08537492106842672,-0.005635674984244711,1.51857874548468e-13
mu^2,4.074252972624263,0.08565702164329643,-0.005855828433665817,1.5684695103968148e-13
mu^2,4.123340357836604,0.08594958483342742,-0.006061874679480225,1.6186569733568857e-13
mu^2,4.172427743048944,0.08625190582846914,-0.006253317338234253,1.6688700140521236e-13
mu^2,4.221515128261284,0.08656325631066436,-0.006429695207794564,1.718922373000738e-13
mu^2,4.270602513473625,0.08688288620943038,-0.006590583378424511,1.7686382376793513e-13
mu^2,4.319689898685965,0.08721002550834482,-0.006735594256428909,1.8178581895307457e-13
mu^2,4.368777283898306,0.08754388610018256,-0.0068643784979011925,1.866377396267888e-13
mu^2,4.417864669110647,0.08788366368553512,-0.0069766258503234846,1.9140444333761862e-13
mu^2,4.466952054322987,0.08822853971043838,-0.0070720658999920945,1.9607785269333754e-13
mu^2,4.516039439535327,0.0885776833383408,-0.007150468723467809,2.0062249949305151e-13
mu^2,4.565126824747668,0.0889302534516614,-0.0072116454414816004,2.0503807080340435e-13
mu^2,4.614214209960009,0.08928540067811568,-0.007255448673961325,2.0930929147305126e-13
mu^2,4.663301595172349,0.08964226943692787,-0.007281772895083229,2.1342345132283632e-13
mu^2,4.71238898038469,0.09,-0.0072905546874929,2.1737122024685855e-13
mu^2,4.76147636559703,0.09035773056307213,-0.007281772895083229,2.211391131529348e-13
mu^2,4.81056375080937,0.09071459932188432,-0.007255448673961325,2.247032722447521e-13
mu^2,4.859651136021712,0.09106974654833859,-0.0072116454414816004,2.28083493974331e-13
mu^2,4.908738521234052,0.09142231666165918,-0.00715046872346781,2.312578600631157e-13
mu^2,4.957825906446392,0.09177146028956161,-0.0070720658999920945,2.3422216471988177e-13
mu^2,5.006913291658733,0.09211633631446488,-0.006976625850323485,2.369639971777042e-13
mu^2,5.056000676871073,0.09245611389981744,-0.006864378497901193,2.3950021795130973e-13
mu^2,5.105088062083414,0.09278997449165517,-0.0067355942564289095,2.4180606961841106e-13
mu^2,5.154175447295755,0.09311711379056961,-0.006590583378424513,2.4389990890072935e-13
mu^2,5.203262832508095,0.09343674368933563,-0.006429695207794565,2.457826168110696e-13
mu^2,5.252350217720435,0.09374809417153085,-0.0062533173382342535,2.474430000720773e-13
mu^2,5.301437602932776,0.09405041516657257,-0.0060618746794802265,2.4890177037207704e-13
mu^2,5.350524988145116,0.09434297835670356,-0.005855828433665819,2.501492829574345e-13
mu^2,5.399612373357457,0.09462507893157328,-0.005635674984244713,2.512161185755608e-13
mu^2,5.448699758569798,0.09489603728618776,-0.005401944700159736,2.5209016303088444e-13
mu^2,5.497787143782138,0.0951552006581376,-0.005155200658137601,2.5279647473486905e-13
mu^2,5.546874528994478,0.09540194470015972,-0.004896037286187764,2.533395188202452e-13
mu^2,5.595961914206819,0.0956356749842447,-0.004625078931573284,2.5373769004709657e-13
mu^2,5.64504929941916,0.09585582843366582,-0.004342978356703569,2.5400659206517733e-13
mu^2,5.6941366846315,0.09606187467948023,-0.004050415166572583,2.5415600203112353e-13
mu^2,5.743224069843841,0.09625331733823425,-0.003748094171530857,2.542126832595258e-13
mu^2,5.792311455056181,0.09642969520779456,-0.003436743689335636,2.541867685478979e-13
mu^2,5.841398840268521,0.09659058337842451,-0.003117113790569611,2.5409663598094155e-13
mu^2,5.890486225480862,0.0967355942564289,-0.0027899744916551816,2.5395062193671815e-13
mu^2,5.939573610693203,0.0968643784979012,-0.002456113899817445,2.5379122877602984e-13
mu^2,5.988660995905543,0.09697662585032348,-0.002116336314464885,2.5360423419417896e-13
mu^2,6.037748381117884,0.0970720658999921,-0.0017714602895616107,2.53424784619601e-13
mu^2,6.086835766330224,0.0971504687234678,-0.0014223166616591865,2.5325702899428854e-13
mu^2,6.135923151542564,0.0972116454414816,-0.0010697465483385995,2.531101400689473e-13
mu^2,6.1850105367549055,0.09725544867396133,-0.0007145993218843267,2.530038327194604e-13
mu^2,6.234097921967246,0.09728177289508322,-0.000357730563072133,2.5293828136884844e-13
alpha^6,0.0,0.082709445312507,0.0,9.41521335910188e-14
alpha^6,0.04908738521234052,0.0827006635200973,0.0003577305630728243,9.437371322580825e-14
alpha^6,0.09817477042468103,0.08267433929897536,0.0007145993218857095,9.501710438736719e-14
alpha^6,0.14726215563702155,0.08263053606649555,0.0010697465483406638,9.60870723687232e-14
alpha^6,0.19634954084936207,0.08256935934848164,0.0014223166616619339,9.755626864932904e-14
alpha^6,0.2454369260617026,0.08249095652500577,0.0017714602895650346,9.939197698950586e-14
alpha^6,0.2945243112740431,0.08239551647533698,0.0021163363144689772,1.0157779593089777e-13
alpha^6,0.3436116964863836,0.08228326912291446,0.002456113899822196,1.0407129978930733e-13
alpha^6,0.39269908169872414,0.08215448488144193,0.0027899744916605736,1.0684542596969826e-13
alpha^6,0.44178646691106466,0.08200947400343726,0.0031171137905756366,1.0985913884237047e-13
alpha^6,0.4908738521234052,0.08184858583280699,0.003436743689342281,1.1307500057040288e-13
alpha^6,0.5399612373357456,0.08167220796324634,0.0037480941715381045,1.16464212119267e-13
alpha^6,0.5890486225480862,0.08148076530449194,0.004050415166580417,1.1999030284432362e-13
alpha^6,0.6381360077604268,0.08127471905867714,0.00434297835671197,1.2362159211907793e-13
alpha^6,0.6872233929727672,0.08105456560925561,0.004625078931582226,1.2732979526280586e-13
alpha^6,0.7363107781851077,0.08082083532517018,0.0048960372861972315,1.310863688200475e-13
alpha^6,0.7853981633974483,0.08057409128314758,0.005155200658147571,1.348630441589989e-13
alpha^6,0.8344855486097889,0.08031492791119724,0.0054019447001701845,1.3863626174221945e-13
alpha^6,0.8835729338221293,0.08004396955658222,0.005635674984255614,1.4238549516212495e-13
alpha^6,0.9326603190344698,0.07976186898171198,0.0058558284336771415,1.4608884359025769e-13
alpha^6,0.9817477042468103,0.07946930579158042,0.00606187467949195,1.4972468844149092e-13
alpha^6,1.030835089459151,0.07916698479653811,0.006253317338246348,1.5327060915419216e-13
alpha^6,1.0799224746714913,0.07885563431434228,0.006429695207807,1.5672184451488657e-13
alpha^6,1.1290098598838318,0.07853600441557564,0.0065905833784372595,1.6004919829416996e-13
alpha^6,1.1780972450961724,0.07820886511666057,0.006735594256441938,1.6324961967746005e-13
alpha^6,1.227184630308513,0.0778750045248222,0.006864378497914469,1.6630183683491108e-13
alpha^6,1.2762720155208536,0.07753522693946897,0.006976625850336979,1.6920218132393063e-13
alpha^6,1.325359400733194,0.07719035091456504,0.007072065900005773,1.7194373615473705e-13
alpha^6,1.3744467859455345,0.07684120728666194,0.007150468723481639,1.7449836905635183e-13
alpha^6,1.423534171157875,0.07648863717334066,0.007211645441495549,1.768835006891903e-13
alpha^6,1.4726215563702154,0.07613348994688571,0.007255448673975358,1.7907090866572477e-13
alpha^6,1.521708941582556,0.07577662118807282,0.007281772895097313,1.8107404750413174e-13
alpha^6,1.5707963267948966,0.075418890625,0.007290554687507,1.8287777036314315e-13
alpha^6,1.6198837120072371,0.07506116006192717,0.007281772895097313,1.8448989037033994e-13
alpha^6,1.6689710972195777,0.07470429130311429,0.0072554486739753584,1.8590961564793007e-13
alpha^6,1.718058482431918,0.07434914407665934,0.007211645441495549,1.8712518688268174e-13
alpha^6,1.7671458676442586,0.07399657396333806,0.007150468723481639,1.8815745686015374e-13
alpha^6,1.8162332528565992,0.07364743033543496,0.007072065900005773,1.8899860212015974e-13
alpha^6,1.8653206380689396,0.07330255431053102,0.006976625850336979,1.8965442141282314e-13
alpha^6,1.9144080232812801,0.0729627767251778,0.006864378497914469,1.901378559986266e-13
alpha^6,1.9634954084936207,0.07262891613333942,0.006735594256441938,1.904614823344937e-13
alpha^6,2.012582793705961,0.07230177683442436,0.00659058337843726,1.9062659114255664e-13
alpha^6,2.061670178918302,0.07198214693565771,0.006429695207807,1.9064006790722248e-13
alpha^6,2.110757564130642,0.07167079645346189,0.006253317338246348,1.9050954668805635e-13
alpha^6,2.1598449493429825,0.07136847545841958,0.0060618746794919515,1.902692059392564e-13
alpha^6,2.2089323345553233,0.07107591226828802,0.005855828433677142,1.8990678919115924e-13
alpha^6,2.2580197197676637,0.07079381169341778,0.005635674984255615,1.894585726124211e-13
alpha^6,2.3071071049800045,0.07052285333880276,0.005401944700170184,1.889173314211961e-13
alpha^6,2.356194490192345,0.07026368996685242,0.005155200658147572,1.8831412165927102e-13
alpha^6,2.405281875404685,0.07001694592482982,0.004896037286197233,1.876455458766947e-13
alpha^6,2.454369260617026,0.06978321564074438,0.004625078931582226,1.869397392965516e-13
alpha^6,2.5034566458293663,0.06956306219132286,0.004342978356711971,1.8621319717948072e-13
alpha^6,2.552544031041707,0.06935701594550805,0.004050415166580417,1.8546690060922753e-13
